concept_id,rus,ukr,distance
459, ['#', 'l', 'eˑ', 't', 'ə'], ['#', 'lʲ', 'i', 't', 'ɔ'], 0.16
460, ['#', 'ɔˑ', 'sʲ', 'ɪ', 'nʲ'], ['#', 'ɔ', 'sʲ', 'i', 'nʲ'], 0.07
461, ['#', 'zʲ', 'i', 'm', 'aˑ'], ['#', 'z', 'ɪ', 'm', 'ɑ'], 0.14
467, ['#', 'j', 'ɨ', '*', 'j', 'uˑ', 'nʲ'], ['#', 'ʈ͡ʂ', 'ɛ', 'r', 'w', 'ɛ', 'nʲ'], 0.36
468, ['#', 'j', 'ɨ', 'j', 'uˑ', 'l'], ['#', 'l', 'ɪ', 'p', 'ɛ', 'nʲ'], 0.37
474, ['#', 'p', 'ə', 'nʲ', 'ɪ', 'dʲ', 'eˑ', 'l', 'nʲ', 'i', 'k'], ['#', 'p', 'ɔ', 'n', 'ɛ', 'dʲ', 'i', 'l', '*', 'ɔ', 'k'], 0.23
475, ['#', 'v', '*', '*', 't', 'ɔˑ', 'r', 'nʲ', 'i', 'k'], ['#', 'v', 'i', 'w', 't', 'ɔ', 'r', '*', 'ɔ', 'k'], 0.37
476, ['#', 's', '*', 'rʲ', 'ɪ', 'd', 'aˑ'], ['#', 's', 'ɛ', 'r', 'ɛ', 'd', 'ɑ'], 0.25
477, ['#', 't͡ʃʲ', 'ɪ', 't', 'vʲ', 'eˑ', 'r', 'k'], ['#', 'ʈ͡ʂ', 'ɛ', 't', 'w', 'ɛ', 'r', '*'], 0.31
478, ['#', 'pʲ', '*', 'aˑ', 't', 'nʲ', 'i', 't͡s', 'ə'], ['#', 'p', 'j', 'ɑ', 't', 'n', 'ɪ', 't͡sʲ', 'ɑ'], 0.26
479, ['#', 's', 'u', 'b', 'b', 'ɔˑ', 't', 'ə'], ['#', 's', 'u', '*', 'b', 'ɔ', 't', 'ɑ'], 0.18
481, ['#', 'b', 'ɐ', 'l', '*', 'ʃ', 'ɔˑ', 'j'], ['#', 'w', 'ɛ', 'l', 'ɪ', 'k', 'ɪ', 'j'], 0.35
482, ['#', 'm', 'aˑ', 'l', 'ɪ', 'nʲ', 'k', 'i', 'j'], ['#', 'm', 'ɑ', 'l', 'ɪ', '*', '*', '*', 'j'], 0.37
482, ['#', 'm', 'aˑ', 'l', 'ɪ', 'nʲ', 'k', 'i', 'j'], ['#', 'm', 'ɑ', 'l', 'ɛ', 'nʲ', 'k', 'ɪ', 'j'], 0.08
483, ['#', 'd', 'l', 'iˑ', 'n', 'n', 'ɨ', 'j'], ['#', 'd', '*', 'ɔ', 'w', 'ɦ', 'ɪ', 'j'], 0.35
484, ['#', 'k', 'ɐ', 'r', 'ɔˑ', 't', 'k', 'i', 'j'], ['#', 'k', 'ɔ', 'r', 'ɔ', 't', 'k', 'ɪ', 'j'], 0.07
485, ['#', 'ʃ', 'ɨ', 'r', 'ɔˑ', 'k', 'i', 'j'], ['#', 'ʂ', 'ɪ', 'r', 'ɔ', 'k', 'ɪ', 'j'], 0.07
486, ['#', '*', 'uˑ', 'z', 'k', 'i', 'j'], ['#', 'w', 'u', 'zʲ', 'k', 'ɪ', 'j'], 0.22
487, ['#', 'ɡ', 'u', 's', 't', 'ɔˑ', 'j'], ['#', 'ɦ', 'u', 's', 't', 'ɪ', 'j'], 0.15
488, ['#', 't', 'ɔˑ', 'ɫ', 's', 't', 'ɨ', 'j'], ['#', 't', 'ɔ', 'w', 's', 't', 'ɪ', 'j'], 0.14
489, ['#', 't', 'ɔˑ', 'n', 'k', 'i', 'j'], ['#', 't', 'ɔ', 'n', 'k', 'ɪ', 'j'], 0.05
491, ['#', 'k', 'rʲ', 'eˑ', 'p', 'k', 'i', 'j'], ['#', '*', 'm', 'i', 't͡s', 'n', 'ɪ', 'j'], 0.36
492, ['#', 'p', 'ɫ', 'ɔˑ', 's', 'k', 'i', 'j'], ['#', 'p', 'l', 'ɔ', 's', 'k', 'ɪ', 'j'], 0.09
493, ['#', 'ɡ', 'ɫ', 'aˑ', 'd', '*', '*', 'k', 'i', 'j'], ['#', 'ɦ', 'l', 'ɑ', 'd', 'ɛ', 'nʲ', 'k', 'ɪ', 'j'], 0.33
494, ['#', 't', 'vʲ', 'o', 'r', 'd', 'ɨ', 'j'], ['#', 't', 'w', 'ɛ', 'r', 'd', 'ɪ', 'j'], 0.15
495, ['#', 'mʲ', 'aˑ', 'ɡ', '*', 'k', 'i', 'j'], ['#', 'm', '*', 'j', 'ɑ', 'k', 'ɪ', 'j'], 0.33
496, ['#', 'k', 'r', 'uˑ', 'ɡ', 'ɫ', 'ɨ', 'j'], ['#', 'k', 'r', 'u', 'ɦ', 'l', 'ɪ', 'j'], 0.14
497, ['#', '*', 'ɐ', 's', 't', 'r', 'ə', 'k', 'ɐ', 'nʲ', 'eˑ', 't͡ʃ', '*', 'n', 'ɨ', 'j'], ['#', 'ɦ', 'ɔ', 's', 't', 'r', 'ɔ', 'k', 'i', 'n', '*', 't͡s', 'ɛ', 'w', 'ɪ', 'j'], 0.31
498, ['#', '*', 'ɔˑ', 's', 't', 'r', 'ɨ', 'j'], ['#', 'ɦ', 'ɔ', 's', 't', 'r', 'ɪ', 'j'], 0.17
499, ['#', 't', 'u', 'p', 'ɔˑ', 'j'], ['#', 't', 'u', 'p', 'ɪ', 'j'], 0.11
500, ['#', 'tʲ', 'ɪ', 'ʒ', 'o', 'ɫ', 'ɨ', 'j'], ['#', 'w', 'ɑ', 'ʐ', '*', 'k', 'ɪ', 'j'], 0.35
501, ['#', 'k', 'r', 'ɐ', '*', 'sʲ', 'iˑ', 'v', 'ɨ', 'j'], ['#', 'w', 'r', 'ɔ', 'd', 'l', 'ɪ', 'w', 'ɪ', 'j'], 0.36
502, ['#', 'ʒ', 'aˑ', 'r', 'k', 'i', 'j'], ['#', 'ʐ', 'ɑ', 'r', 'k', 'ɪ', 'j'], 0.09
502, ['#', 'ʒ', 'aˑ', 'r', '*', 'k', 'i', 'j'], ['#', 'ɦ', 'ɑ', 'rʲ', 'ɑ', 'ʈ͡ʂ', 'ɪ', 'j'], 0.26
503, ['#', 'tʲ', 'o', 'p', 'ɫ', 'ɨ', 'j'], ['#', 't', 'ɛ', 'p', 'l', 'ɪ', 'j'], 0.17
504, ['#', 'x', 'ɐ', 'ɫ', 'ɔˑ', 'd', 'n', 'ɨ', 'j'], ['#', 'x', 'ɔ', 'l', 'ɔ', 'd', 'n', 'ɪ', 'j'], 0.12
505, ['#', 'p', 'r', 'ɐ', 'x', '*', 'ɫ', 'aˑ', 'd', 'n', 'ɨ', 'j'], ['#', 'p', 'r', 'ɔ', 'x', 'ɔ', 'l', 'ɔ', 'd', 'n', 'ɪ', 'j'], 0.21
506, ['#', 's', 'vʲ', 'eˑ', 'ʒ', 'ɨ', 'j'], ['#', 's', 'v', 'i', 'ʐ', 'ɪ', 'j'], 0.1
508, ['#', 'm', 'ɔˑ', 'k', 'r', 'ɨ', 'j'], ['#', 'm', 'ɔ', 'k', 'r', 'ɪ', 'j'], 0.05
509, ['#', 's', 'u', 'x', 'ɔˑ', 'j'], ['#', 's', 'u', 'x', 'ɪ', 'j'], 0.11
510, ['#', 'p', 'ɔˑ', 'ɫ', 'n', 'ɨ', 'j'], ['#', 'p', 'ɔ', 'w', 'n', 'ɪ', 'j'], 0.16
511, ['#', 'p', 'u', 's', 't', 'ɔˑ', 'j'], ['#', 'p', 'u', 's', 't', 'ɪ', 'j'], 0.1
512, ['#', '*', 'ɐ', 't', 'k', 'r', 'ɨˑ', 't', 'ɨ', 'j'], ['#', 'v', 'i', 'd', 'k', 'r', 'ɪ', 't', 'ɪ', 'j'], 0.2
513, ['#', 'z', 'ɐ', 'k', 'r', 'ɨˑ', 't', 'ɨ', 'j'], ['#', 'z', 'ɑ', 'k', 'r', 'ɪ', 't', 'ɪ', 'j'], 0.07
513, ['#', 'z', 'ɐ', 'k', '*', 'r', 'ɨˑ', 't', 'ɨ', 'j'], ['#', 'z', 'ɑ', 'ʈ͡ʂ', 'ɪ', 'n', 'ɛ', 'n', 'ɪ', 'j'], 0.26
514, ['#', 't͡ʃʲ', 'iˑ', 's', 't', 'ɨ', 'j'], ['#', 'ʈ͡ʂ', 'ɪ', 's', 't', 'ɪ', 'j'], 0.13
515, ['#', 'ɡ', 'rʲ', 'aˑ', 'z', 'n', 'ɨ', 'j'], ['#', 'b', 'r', 'u', 'd', 'n', 'ɪ', 'j'], 0.18
516, ['#', 's', 'ɨ', 'r', 'ɔˑ', 'j'], ['#', 's', 'ɪ', 'r', 'ɪ', 'j'], 0.14
517, ['#', 'z', 'rʲ', 'eˑ', 'ɫ', 'ɨ', 'j'], ['#', 'z', 'rʲ', 'i', 'l', 'ɪ', 'j'], 0.12
518, ['#', 'v', 'k', 'uˑ', 's', 'n', 'ɨ', 'j'], ['#', 's', 'm', 'ɑ', 'ʈ͡ʂ', 'n', 'ɪ', 'j'], 0.23
519, ['#', 's', '*', 'ɫ', 'aˑ', 'd', 'k', 'i', 'j'], ['#', 's', 'ɔ', 'l', 'ɔ', 'd', 'k', 'ɪ', 'j'], 0.24
520, ['#', '*', 'ɡ', 'ɔˑ', 'rʲ', 'k', 'i', 'j'], ['#', 'ɦ', 'j', 'i', 'r', 'k', 'ɪ', 'j'], 0.29
521, ['#', 'k', 'iˑ', 's', 'ɫ', 'ɨ', 'j'], ['#', 'k', 'ɪ', 's', 'l', 'ɪ', 'j'], 0.13
522, ['#', 's', 'vʲ', 'eˑ', 't', 'ɫ', 'ɨ', 'j'], ['#', 's', 'v', 'i', 't', 'l', 'ɪ', 'j'], 0.13
523, ['#', 'tʲ', 'o', 'm', 'n', 'ɨ', 'j'], ['#', 't', 'ɛ', 'm', 'n', 'ɪ', 'j'], 0.11
524, ['#', 't͡ʃʲ', 'o', 'r', 'n', 'ɨ', 'j'], ['#', 'ʈ͡ʂ', 'ɔ', 'r', 'n', 'ɪ', 'j'], 0.09
525, ['#', 'bʲ', 'eˑ', 'ɫ', 'ɨ', 'j'], ['#', 's', 'ɪ', 'w', 'ɪ', 'j'], 0.35
527, ['#', 'ʒ', 'o', 'ɫ', 't', 'ɨ', 'j'], ['#', 'ʐ', 'ɔ', 'w', 't', 'ɪ', 'j'], 0.16
528, ['#', 'sʲ', 'iˑ', 'nʲ', 'i', 'j'], ['#', 's', 'ɪ', 'nʲ', 'i', 'j'], 0.09
529, ['#', 'zʲ', 'ɪ', 'l', 'o', 'n', 'ɨ', 'j'], ['#', 'z', 'ɛ', 'l', 'ɛ', 'n', 'ɪ', 'j'], 0.13
530, ['#', 'sʲ', 'eˑ', 'r', 'ɨ', 'j'], ['#', 'sʲ', 'i', 'r', 'ɪ', 'j'], 0.07
531, ['#', 'pʲ', 'o', 's', '*', '*', 't', 'r', 'ɨ', 'j'], ['#', 'b', 'ɑ', 'r', 'w', 'ɪ', 's', 't', 'ɪ', 'j'], 0.39
532, ['#', 'dʲ', 'ɪ', 'ʃ', 'o', 'v', 'ɨ', 'j'], ['#', 'd', 'ɛ', 'ʂ', 'ɛ', 'w', 'ɪ', 'j'], 0.22
533, ['#', 'd', 'ə', 'r', 'ɐ', 'ɡ', 'ɔˑ', 'j'], ['#', 'd', 'ɔ', 'r', 'ɔ', 'ɦ', 'ɪ', 'j'], 0.22
534, ['#', 't͡s', 'ɛˑ', 'n', 'n', 'ɨ', 'j'], ['#', 't͡sʲ', 'i', '*', 'nː', 'ɪ', 'j'], 0.27
535, ['#', 's', 'l', 'ɪ', 'p', 'ɔˑ', 'j'], ['#', 's', 'lʲ', 'i', 'p', 'ɪ', 'j'], 0.15
536, ['#', 'ɡ', 'ɫ', 'u', 'x', 'ɔˑ', 'j'], ['#', 'ɦ', 'l', 'u', 'x', 'ɪ', 'j'], 0.21
537, ['#', 'm', 'ɐ', 'ɡ', 'uˑ', '*', 't͡ʃʲ', 'i', 'j'], ['#', 'm', 'ɔ', 'ɦ', 'u', 't', 'nʲ', 'i', 'j'], 0.23
538, ['#', 'sʲ', 'iˑ', 'l', 'n', 'ɨ', 'j'], ['#', 's', 'ɪ', 'lʲ', 'n', 'ɪ', 'j'], 0.13
539, ['#', 's', 'ɫ', 'aˑ', 'b', '*', 'ɨ', 'j'], ['#', 's', 'l', 'ɑ', 'b', 'k', 'ɪ', 'j'], 0.24
540, ['#', 'ʒ', 'ɨˑ', 'r', 'n', 'ɨ', 'j'], ['#', 'ʐ', 'ɪ', 'r', 'n', 'ɪ', 'j'], 0.09
541, ['#', 's', 't', 'r', 'ɔˑ', 'j', 'n', 'ɨ', 'j'], ['#', '*', 't', '*', 'ɔ', 'n', 'k', 'ɪ', 'j'], 0.37
541, ['#', 's', 't', 'r', 'ɔˑ', 'j', 'n', 'ɨ', 'j'], ['#', 's', 't', 'r', 'u', 'n', 'k', 'ɪ', 'j'], 0.17
542, ['#', 'p', 'rʲ', 'ɪ', 'l', 'eˑ', 's', 't', 'n', 'ɨ', 'j'], ['#', 'ʈ͡ʂ', '*', 'ɑ', 'rʲ', 'i', '*', 'w', 'n', 'ɪ', 'j'], 0.39
543, ['#', 'z', 'ɫ', 'ə', 'j'], ['#', 'z', 'l', 'ɪ', 'j'], 0.11
543, ['#', 'z', '*', 'ɫ', 'ə', 'j'], ['#', 'l', 'ɪ', 'x', 'ɪ', 'j'], 0.29
544, ['#', 'ɡ', 'ɫ', 'uˑ', '*', 'p', 'ɨ', 'j'], ['#', 'd', '*', 'u', 'r', 'n', 'ɪ', 'j'], 0.39
545, ['#', 'l', 'ɪ', 'nʲ', 'iˑ', 'v', 'ɨ', 'j'], ['#', 'l', 'ɛ', 'd', 'ɑ', 'ʈ͡ʂ', 'ɪ', 'j'], 0.23
546, ['#', 'p', 'rʲ', 'i', 'l', 'eˑ', 'ʒ', 'n', 'ɨ', 'j'], ['#', 's', 't', 'ɑ', 'r', '*', 'ɑ', 'nː', 'ɪ', 'j'], 0.39
548, ['#', '*', 'uˑ', 'm', 'n', 'ɨ', 'j'], ['#', 'm', 'u', 'd', 'r', 'ɪ', 'j'], 0.28
548, ['#', '*', '*', '*', 'uˑ', 'm', 'n', 'ɨ', 'j'], ['#', 'r', 'ɔ', 'z', 'u', 'm', 'n', 'ɪ', 'j'], 0.37
550, ['#', 'mʲ', 'iˑ', 'ɫ', 'ɨ', 'j'], ['#', 'm', 'ɪ', 'l', 'ɪ', 'j'], 0.18
551, ['#', 'vʲ', 'ɪ', 'sʲ', 'o', 'ɫ', 'ɨ', 'j'], ['#', 'w', 'ɛ', 's', 'ɛ', 'l', 'ɪ', 'j'], 0.25
553, ['#', 'ɡ', 'ɐ', 'ɫ', 'ɔˑ', 'd', 'n', 'ɨ', 'j'], ['#', 'ɦ', 'ɔ', 'l', 'ɔ', 'd', 'n', 'ɪ', 'j'], 0.16
555, ['#', 'ɡ', 'ɔˑ', 'ɫ', 'ɨ', 'j'], ['#', 'ɦ', 'ɔ', 'l', 'ɪ', 'j'], 0.19
556, ['#', 'ɡ', 'r', 'uˑ', 's', 't', 'n', 'ɨ', 'j'], ['#', '*', 's', 'u', '*', 'm', 'n', 'ɪ', 'j'], 0.37
557, ['#', 'ʒ', 'ɨ', 'v', 'ɔˑ', 'j'], ['#', 'ʐ', 'ɪ', 'w', 'ɪ', 'j'], 0.26
558, ['#', 'x', 'ɐ', 'r', 'ɔˑ', 'ʃ', 'ɨ', 'j'], ['#', 'd', 'ɔ', 'b', '*', 'r', 'ɪ', 'j'], 0.38
560, ['#', 'p', 'r', 'aˑ', 'vʲ', 'i', 'l', 'n', 'ɨ', 'j'], ['#', 'p', 'r', 'ɑ', 'w', 'ɪ', 'lʲ', 'n', 'ɪ', 'j'], 0.15
561, ['#', 'mʲ', 'eˑ', 'r', '*', 'z', 'k', 'i', 'j'], ['#', 'b', '*', 'r', 'ɪ', 'd', 'k', 'ɪ', 'j'], 0.31
562, ['#', 'n', 'ə', 's', 't', 'ɐ', 'j', 'aˑ', 'ʃʲː', 'i', 'j'], ['#', 's', '*', 'p', 'r', 'ɑ', 'w', 'ʐ', 'nʲ', 'i', 'j'], 0.4
563, ['#', 's', 't', 'aˑ', 'r', 'ɨ', 'j'], ['#', 's', 't', 'ɑ', 'r', 'ɪ', 'j'], 0.07
564, ['#', 'n', 'ɔˑ', 'v', 'ɨ', 'j'], ['#', 'n', 'ɔ', 'w', 'ɪ', 'j'], 0.16
565, ['#', 'b', 'ɨˑ', 'v', '*', 'ʃ', '*', 'ɨ', 'j'], ['#', 'k', 'ɔ', 'l', 'ɪ', 'ʂ', 'nʲ', 'i', 'j'], 0.39
567, ['#', 'm', 'ə', 'ɫ', 'ɐ', 'd', 'ɔˑ', 'j'], ['#', 'm', 'ɔ', 'l', 'ɔ', 'd', 'ɪ', 'j'], 0.22
568, ['#', 'bʲ', 'eˑ', 'd', 'n', 'ɨ', 'j'], ['#', 'b', 'i', 'd', 'n', 'ɪ', 'j'], 0.09
569, ['#', 'b', 'ɐ', 'ɡ', 'aˑ', 't', 'ɨ', 'j'], ['#', 'b', 'ɑ', 'ɦ', 'ɑ', 't', 'ɪ', 'j'], 0.13
570, ['#', 'z', 'n', 'ɐ', 'k', 'ɔˑ', 'm', 'ɨ', 'j'], ['#', 'z', 'n', 'ɑ', 'j', 'ɔ', 'm', 'ɪ', 'j'], 0.11
571, ['#', 'z', 'n', 'ə', 'mʲ', 'ɪ', 'nʲ', 'iˑ', 't', 'ɨ', 'j'], ['#', 's', 'l', 'ɑ', 'w', 'ɛ', '*', 't', 'n', 'ɪ', 'j'], 0.37
572, ['#', 't͡ʃ', 'u', 'ʒ', 'ɔˑ', 'j'], ['#', 'ʈ͡ʂ', 'u', 'ʐ', 'ɪ', 'j'], 0.16
573, ['#', 'r', 'aˑ', 'z', 'n', 'ɨ', 'j'], ['#', 'rʲ', 'i', 'z', 'n', 'ɪ', 'j'], 0.1
574, ['#', 'b', 'l', 'iˑ', 'z', 'k', 'i', 'j'], ['#', 'b', 'l', 'ɪ', 'zʲ', 'k', 'ɪ', 'j'], 0.09
575, ['#', 'd', 'ɐ', 'l', 'o', 'k', 'i', 'j'], ['#', 'd', 'ɑ', 'l', 'ɛ', 'k', 'ɪ', 'j'], 0.09
576, ['#', 'l', 'eˑ', 'v', 'ɨ', 'j'], ['#', 'lʲ', 'i', 'w', 'ɪ', 'j'], 0.2
577, ['#', 'p', 'r', 'aˑ', 'v', 'ɨ', 'j'], ['#', 'p', 'r', 'ɑ', 'w', 'ɪ', 'j'], 0.16
579, ['#', 'pʲ', 'eˑ', 'r', 'v', 'ɨ', 'j'], ['#', 'p', 'ɛ', 'r', 'ʂ', 'ɪ', 'j'], 0.15
580, ['#', 'v', 't', 'ɐ', 'r', 'ɔˑ', 'j'], ['#', 'd', 'r', 'u', 'ɦ', 'ɪ', 'j'], 0.31
581, ['#', 't', 'rʲ', 'eˑ', 'tʲ', 'i', 'j'], ['#', 't', 'r', 'ɛ', 'tʲ', 'i', 'j'], 0.06
582, ['#', 'p', 'ɐ', 's', 'l', 'eˑ', 'd', 'nʲ', 'i', 'j'], ['#', '*', 'ɔ', 's', 't', '*', 'ɑ', 'nʲː', 'i', 'j'], 0.39
583, ['#', 'ɐ', 'dʲ', 'iˑ', 'n'], ['#', 'ɔ', 'd', 'ɪ', 'n'], 0.17
584, ['#', 's', '*', '*', 'r', 'aˑ', 'z', 'u'], ['#', 'v', 'i', 'd', 'r', 'ɑ', 'z', 'u'], 0.33
586, ['#', 'd', 'ɔˑ', 'ɫ', 'ɡ', 'ə'], ['#', 'd', 'ɔ', 'w', 'ɦ', 'ɔ'], 0.28
588, ['#', 't', 'ɔˑ', 't', 't͡ʃ', 'ə', 's'], ['#', 'z', 'ɑ', '*', 'r', 'ɑ', 'z'], 0.35
590, ['#', 'sʲ', 'ɪ', 'j', 't͡ʃ', 'aˑ', 's'], ['#', 't', 'ɛ', '*', 'p', 'ɛ', 'r'], 0.37
591, ['#', 'sʲ', 'ɪ', 'v', 'ɔˑ', 'd', 'nʲ', 'ɪ'], ['#', 'sʲ', 'ɔ', 'ɦ', 'ɔ', 'd', 'nʲ', 'i'], 0.13
592, ['#', 'z', 'aˑ', 'v', 't', 'r', 'ə'], ['#', 'z', 'ɑ', 'w', 't', 'r', 'ɑ'], 0.17
594, ['#', 'p', 'ɐ', 't', 'ɔˑ', 'm'], ['#', 'p', 'ɔ', 'tʲ', 'i', 'm'], 0.2
595, ['#', 'v', 't͡ʃʲ', 'ɪ', 'r', 'aˑ'], ['#', 'w', 'ʈ͡ʂ', 'ɔ', 'r', 'ɑ'], 0.31
597, ['#', 't', 'ɐ', 'ɡ', 'd', 'aˑ'], ['#', 't', 'ɔ', '*', 'dʲ', 'i'], 0.31
598, ['#', 'z', '*', 'ɐ', 'tʲ', 'eˑ', 'm'], ['#', 'z', 'ɦ', 'ɔ', 'd', 'ɔ', 'm'], 0.33
599, ['#', 'r', 'aˑ', 'nʲ', '*', 'ʃ', 'ə'], ['#', 'r', 'ɑ', 'nʲ', 'i', 'ʂ', 'ɛ'], 0.23
600, ['#', 's', 'pʲ', 'ɪ', 'r', 'v', 'aˑ'], ['#', 's', 'p', 'ɛ', 'r', 'ʂ', 'u'], 0.22
602, ['#', 'j', 'ɨ', 'n', 'ɐ', 'ɡ', 'd', 'aˑ'], ['#', 'j', 'i', 'n', 'ɔ', '*', 'dʲ', 'i'], 0.24
602, ['#', 'j', 'ɨ', 'n', 'ɐ', 'ɡ', '*', 'd', 'aˑ'], ['#', 'j', 'i', 'n', '*', 'k', 'ɔ', 'l', 'ɪ'], 0.32
603, ['#', 't͡ʃ', 'aˑ', 's', 't', 'ə'], ['#', 'ʈ͡ʂ', 'ɑ', 's', 't', 'ɔ'], 0.14
604, ['#', 'v', 'sʲ', 'ɪ', '*', 'ɡ', 'd', 'aˑ'], ['#', 'z', '*', 'ɑ', 'w', 'ʐ', 'd', 'ɪ'], 0.39
605, ['#', 'nʲ', 'i', 'k', 'ɐ', 'ɡ', 'd', 'aˑ'], ['#', 'nʲ', 'i', 'k', 'ɔ', '*', 'l', 'ɪ'], 0.24
607, ['#', 'sʲ', 'u', 'd', 'aˑ'], ['#', 'sʲ', 'u', 'd', 'ɪ'], 0.08
609, ['#', 't', 'aˑ', 'm'], ['#', 't', 'ɑ', 'm'], 0.08
610, ['#', 't', 'u', 'd', 'aˑ'], ['#', 't', 'u', 'd', 'ɪ'], 0.08
611, ['#', 'p', 'rʲ', 'aˑ', 'm', 'ə'], ['#', 'p', 'rʲ', 'ɑ', 'm', 'ɔ'], 0.11
612, ['#', 'v', 'pʲ', 'ɪ', 'rʲ', 'o', 't'], ['#', 'w', 'p', 'ɛ', 'r', 'ɛ', 'd'], 0.27
613, ['#', 'n', 'ɐ', 'z', 'aˑ', 't'], ['#', 'n', 'ɑ', 'z', 'ɑ', 'd'], 0.12
615, ['#', 'v', 'nʲ', 'i', 'z', 'uˑ'], ['#', 'w', 'n', 'ɪ', 'z', 'u'], 0.19
616, ['#', 'v', 'nʲ', 'iˑ', 's'], ['#', 'w', 'n', 'ɪ', 'z'], 0.27
620, ['#', 'nʲ', 'eˑ'], ['#', 'n', 'ɛ'], 0.15
621, ['#', 'nʲ', 'ɪ', 'm', '*', 'n', 'ɔˑ', 'ɡ', 'ə'], ['#', 'n', 'ɛ', 'b', 'ɑ', 'ɦ', 'ɑ', 't', 'ɔ'], 0.36
622, ['#', 'j', 'ɪ', 'd', 'v', 'aˑ'], ['#', 'l', 'ɛ', 'd', 'w', 'ɛ'], 0.25
624, ['#', 't', 'aˑ', 'k'], ['#', 't', 'ɑ', 'k'], 0.08
626, ['#', 't', 'ɔˑ', 'l', 'k', 'ə'], ['#', 'tʲ', 'i', 'lʲ', 'k', 'ɪ'], 0.21
627, ['#', 'u', 'ʒ', 'ɛˑ'], ['#', 'w', 'ʐ', 'ɛ'], 0.32
630, ['#', 'pʲ', 'eˑ', 'rʲ', 'ɪ', 't'], ['#', 'p', 'ɛ', 'r', 'ɛ', 'd'], 0.18
631, ['#', 'p', 'ə', 'z', 'ɐ', 'dʲ', 'iˑ'], ['#', 'p', 'ɔ', 'z', 'ɑ', 'd', 'u'], 0.17
632, ['#', 'p', 'ɔˑ', 't'], ['#', 'pʲ', 'i', 'd'], 0.27
633, ['#', 's', 'k', 'v', 'ɔˑ', 'sʲ'], ['#', '*', 'k', 'rʲ', 'i', 'zʲ'], 0.39
637, ['#', 'ɛˑ', 't', 'ə'], ['#', '*', 't͡s', 'ɛ'], 0.32
